observation_date,DFF,VIXCLS,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
2004-05-04,1.03,16.62,-0.57,0.02,0.33,2.61,0.88,5.6,0.0,-0.2,0.0,-0.2,-0.5,-0.5,188.2,0.8,1.1,1.5,3.2,5.3,2.19,-0.03,-0.02,-0.01,0.0,-0.13
2004-06-30,1.13,15.47,-0.6,0.28,0.66,0.21,0.43,5.6,0.0,0.0,-0.2,-0.1,-0.5,-0.7,188.9,0.7,1.5,1.8,3.4,5.8,1.87,-0.03,-0.05,-0.05,-0.03,-0.13
2004-08-10,1.35,18.89,-0.45,0.57,2.68,3.57,3.14,5.4,-0.1,-0.2,-0.2,-0.2,-0.4,-0.7,189.2,0.1,0.3,1.0,2.5,4.7,1.83,-0.01,0.04,0.04,0.01,0.04
2004-09-21,1.64,14.43,0.4,0.04,-0.21,0.67,0.15,5.4,0.0,-0.1,-0.2,-0.4,-0.3,-0.7,189.8,0.6,0.7,0.9,2.7,4.7,1.61,0.0,-0.03,-0.06,-0.08,-0.13
2004-11-10,1.79,13.61,-0.19,-0.23,-0.36,-2.66,-1.67,5.4,-0.1,0.0,0.0,-0.2,-0.2,-0.4,191.7,0.9,1.9,2.5,3.5,6.7,1.42,0.0,0.01,-0.05,-0.08,-0.03
2004-12-14,2.18,12.54,-0.22,-0.34,-0.65,-0.42,-1.67,5.4,0.0,-0.1,0.0,-0.2,-0.4,-0.3,191.7,0.0,0.9,1.9,2.8,6.2,1.18,-0.03,-0.08,-0.05,-0.15,-0.03
2005-02-02,2.4,12.03,-0.79,-1.21,-1.21,-2.62,-0.4,5.4,0.1,0.0,0.0,0.0,-0.2,-0.2,192.4,0.8,0.7,0.7,3.2,5.7,0.86,0.01,-0.05,-0.08,-0.08,-0.13
2005-03-22,2.71,13.61,0.47,0.32,0.12,0.81,0.68,5.2,-0.2,-0.1,-0.2,-0.2,-0.4,-0.6,193.1,0.7,1.5,1.4,3.3,6.0,0.81,0.02,0.04,0.01,-0.02,0.01
2005-05-03,2.98,15.12,-0.19,-1.74,0.25,-0.26,0.59,5.1,-0.1,-0.1,-0.3,-0.3,-0.3,-0.5,193.6,-0.1,0.5,1.2,1.9,5.4,0.57,0.02,-0.03,-0.04,-0.07,-0.2
2005-06-30,3.2,11.77,0.19,-0.75,-0.41,0.69,0.12,5.0,-0.1,-0.2,-0.2,-0.4,-0.4,-0.6,193.7,0.1,0.0,0.6,2.0,4.8,0.34,0.02,0.04,0.01,-0.01,-0.04
2005-08-09,3.5,13.21,0.73,0.69,1.38,1.64,2.24,4.9,-0.1,-0.1,-0.2,-0.5,-0.5,-0.5,196.1,1.2,2.4,2.5,3.7,6.9,0.26,-0.03,-0.02,-0.02,0.0,-0.06
2005-09-20,3.62,12.14,0.92,-0.35,-0.77,0.16,-1.01,5.0,0.1,0.0,0.0,-0.2,-0.4,-0.4,198.8,2.7,3.9,5.1,5.7,9.0,0.32,0.03,0.0,0.05,0.06,0.02
2005-11-01,4.02,15.32,1.07,-0.7,0.73,-0.81,-1.15,5.0,0.0,0.1,0.0,-0.2,-0.3,-0.5,199.1,0.3,3.0,4.2,5.4,8.3,0.17,-0.01,-0.04,-0.05,0.0,-0.07
2005-12-13,4.24,11.47,-0.22,-0.74,-0.71,0.46,-1.15,4.9,-0.1,-0.1,-0.1,-0.1,-0.3,-0.5,198.1,0.0,-1.0,-0.7,4.4,6.4,0.11,0.0,0.01,0.01,0.02,-0.07
2006-01-31,4.48,12.39,0.42,-0.03,-0.48,-2.17,1.19,4.7,-0.2,-0.3,-0.3,-0.3,-0.5,-0.6,199.3,1.2,1.2,0.2,4.4,7.7,0.02,0.01,-0.02,-0.01,0.02,-0.01
2006-03-28,4.77,11.46,0.27,0.29,0.25,-0.66,-1.22,4.7,-0.1,0.0,-0.2,-0.3,-0.3,-0.5,199.7,0.3,0.4,1.6,0.9,6.6,-0.02,0.03,0.02,0.02,-0.05,-0.04
2006-05-10,4.78,11.99,-0.01,0.37,0.13,-0.55,0.4,4.6,-0.1,-0.1,-0.2,-0.4,-0.3,-0.5,201.3,0.6,1.6,1.9,3.2,7.7,0.16,0.01,-0.02,-0.03,-0.04,0.05
2006-06-29,5.06,15.79,-0.61,0.17,-0.1,-0.9,-5.17,4.6,0.0,-0.1,-0.1,-0.3,-0.4,-0.4,201.8,0.5,1.1,2.1,3.7,8.1,-0.04,-0.01,-0.02,0.0,0.0,-0.01
2006-08-08,5.24,15.23,0.89,0.77,0.89,0.9,-0.98,4.7,0.0,0.1,0.1,-0.1,-0.3,-0.2,203.8,0.9,2.0,2.5,4.4,7.7,-0.03,-0.03,-0.01,-0.02,-0.05,0.0
2006-09-20,5.21,11.98,0.2,0.22,0.43,-1.01,0.02,4.5,-0.2,-0.2,-0.1,-0.2,-0.4,-0.5,202.8,-1.0,-0.1,1.0,3.1,4.0,-0.05,0.02,0.02,-0.01,-0.02,-0.01
2006-10-25,5.24,10.78,-0.3,0.15,-0.12,-0.31,-0.78,4.4,-0.1,-0.3,-0.3,-0.3,-0.3,-0.6,201.9,-0.9,-1.9,-1.0,1.2,2.8,-0.08,-0.01,0.0,-0.02,-0.02,-0.04
2006-12-12,5.25,10.71,-1.36,-1.96,-0.62,-0.95,-0.78,4.4,-0.1,0.0,-0.1,-0.2,-0.3,-0.5,203.1,1.1,1.2,0.3,1.3,5.0,-0.15,-0.03,-0.06,-0.04,-0.06,-0.04
2007-01-31,5.23,10.96,-0.49,-0.17,-0.26,0.19,0.81,4.6,0.2,0.1,0.2,-0.1,-0.1,-0.1,203.437,0.34,1.44,1.54,0.54,4.14,-0.1,-0.01,0.01,0.01,0.05,0.01
2007-03-21,5.26,13.27,-1.32,-3.52,-3.16,-0.72,-5.34,4.4,-0.1,-0.2,0.0,-0.1,-0.2,-0.3,205.288,1.06,1.85,2.19,2.49,5.59,-0.04,-0.01,-0.01,-0.01,0.02,0.0
2007-05-09,5.21,13.21,0.06,0.3,0.12,-1.01,1.14,4.4,-0.1,0.0,-0.1,-0.1,-0.3,-0.2,206.755,0.85,1.47,2.53,4.75,5.45,-0.05,-0.01,-0.02,-0.02,-0.08,-0.09
2007-06-28,5.26,15.53,-3.36,-1.12,-0.22,2.68,0.82,4.6,0.2,0.1,0.2,0.2,0.1,0.0,207.234,0.48,1.33,1.95,4.13,5.43,0.18,-0.02,-0.04,-0.04,0.03,0.05
2007-08-07,5.26,22.94,-2.22,1.72,-0.73,-1.23,7.71,4.6,-0.1,0.0,0.2,0.1,0.1,-0.1,207.667,0.06,0.43,0.91,3.44,3.87,0.26,0.01,0.08,0.06,0.02,0.09
2007-09-18,5.33,26.48,1.56,1.72,1.52,0.25,1.42,4.7,0.1,0.0,0.1,0.3,0.3,0.2,208.547,0.88,0.94,1.31,3.26,5.75,0.4,-0.02,-0.01,-0.06,-0.08,-0.03
2007-10-31,4.78,21.07,1.2,1.51,-0.1,-0.57,3.34,4.7,0.0,0.1,0.0,0.2,0.1,0.3,209.19,0.64,1.52,1.59,3.29,7.29,0.58,-0.02,-0.06,-0.05,0.01,0.11
2007-12-11,4.46,20.74,-0.11,-0.22,-1.79,-2.13,3.34,5.0,0.3,0.3,0.3,0.4,0.6,0.6,211.445,0.61,2.25,2.9,4.21,8.34,0.98,-0.02,-0.01,-0.04,0.05,0.11
2008-01-30,3.47,27.32,-0.46,-1.76,-0.46,-2.13,3.64,5.0,0.0,0.3,0.3,0.3,0.5,0.4,212.174,0.73,1.34,2.98,4.57,8.74,1.4,-0.01,0.02,-0.03,0.05,0.17
2008-03-18,2.69,32.24,1.08,4.95,5.02,4.75,8.71,5.1,0.2,0.1,0.1,0.4,0.5,0.7,213.448,0.76,1.27,2.0,4.9,8.16,1.99,0.02,0.06,0.13,-0.04,0.15
2008-04-30,2.21,20.24,0.6,0.65,0.18,-0.26,-3.22,5.0,-0.1,0.1,0.0,0.3,0.3,0.5,213.942,0.49,1.25,1.77,4.75,8.04,1.5,0.0,0.03,0.04,-0.05,-0.23
2008-06-25,1.93,22.42,-0.22,-0.45,0.84,1.47,-1.14,5.6,0.2,0.6,0.5,0.6,0.9,1.0,217.463,2.25,3.52,4.01,6.02,10.23,1.23,0.02,-0.05,0.0,0.0,-0.31
2008-08-05,1.97,23.49,0.92,0.55,2.28,0.58,-1.52,6.1,0.3,0.5,0.7,1.2,1.4,1.5,218.69,-0.33,1.23,3.48,6.0,11.02,1.45,-0.01,-0.02,0.02,0.02,-0.04
2008-09-16,2.64,31.7,6.04,7.31,7.18,8.64,12.27,6.1,0.0,0.3,0.5,1.0,1.1,1.4,218.877,0.19,-0.14,1.41,5.43,10.33,1.69,0.18,0.23,0.26,0.26,0.27
2008-10-29,0.67,66.96,-13.1,-12.17,-0.84,13.99,-2.99,6.5,0.4,0.4,0.7,1.5,1.5,1.8,216.995,-1.88,-1.69,-2.02,3.05,7.81,2.24,0.04,0.05,0.15,0.04,-0.03
2008-12-16,0.18,56.76,2.48,0.98,1.03,-3.17,-2.99,7.3,0.5,0.8,1.2,1.7,2.2,2.3,211.398,-1.75,-5.6,-7.48,-6.06,-0.05,1.78,-0.04,-0.07,-0.05,0.04,-0.03
2009-01-28,0.18,42.25,-3.44,-5.02,-5.04,-3.17,-0.57,7.8,0.5,1.0,1.3,2.0,2.8,2.8,211.933,0.53,-1.22,-5.06,-7.08,-0.24,1.72,-0.13,-0.1,-0.15,0.04,0.04
2009-03-18,0.2,40.8,-2.94,-1.56,-0.38,-8.88,-5.55,8.7,0.4,0.9,1.4,2.6,3.1,3.6,212.495,-0.21,0.56,1.1,-6.38,-0.95,1.97,0.0,0.06,0.11,0.04,-0.05
2009-04-29,0.16,37.95,-0.37,1.13,0.8,-1.23,-5.55,9.0,0.3,0.7,1.2,2.5,3.2,4.0,212.709,0.21,0.0,0.78,-4.29,-1.23,2.1,0.05,0.06,0.11,0.15,-0.05
2009-06-24,0.24,30.58,-0.59,2.59,0.55,-0.23,0.96,9.5,0.1,0.5,0.8,2.2,3.4,3.9,214.79,1.77,2.08,2.29,3.39,-2.67,2.51,-0.04,-0.03,-0.07,0.01,-0.01
2009-08-12,0.16,25.99,1.0,1.23,0.32,0.43,2.9,9.6,0.1,0.1,0.2,1.3,2.8,3.5,215.445,0.72,0.66,2.42,2.74,-3.25,2.5,-0.06,-0.07,-0.07,0.02,-0.15
2009-09-23,0.15,23.08,-0.98,-0.84,-0.57,-0.78,-2.18,9.8,0.2,0.3,0.3,1.1,2.5,3.7,215.861,0.42,1.13,1.07,3.37,-3.02,2.44,-0.03,-0.02,0.0,-0.04,-0.07
2009-11-04,0.12,28.81,-0.97,-1.88,4.05,4.5,7.38,9.9,-0.1,0.1,0.3,0.5,1.6,3.1,217.234,0.73,1.37,1.79,4.21,4.08,2.58,0.05,0.07,0.03,0.05,0.12
2009-12-16,0.13,21.49,0.34,-0.1,-0.83,-0.61,-3.36,9.9,0.0,-0.1,0.1,0.4,1.2,2.6,217.347,0.11,0.84,1.49,2.56,5.95,2.72,0.03,0.0,0.01,0.06,0.19
2010-01-27,0.12,24.55,-0.86,-2.76,2.28,-0.61,6.42,9.8,-0.1,-0.1,-0.2,0.3,0.8,2.0,217.488,0.14,0.25,0.98,2.76,5.56,2.78,-0.02,0.0,0.03,0.06,-0.09
2010-03-16,0.2,18.0,0.42,-0.06,-0.57,0.58,-2.1,9.9,0.1,0.1,0.0,0.1,0.4,1.2,217.353,0.07,-0.13,0.01,1.49,4.86,2.75,0.01,-0.01,-0.06,-0.03,-0.07
2010-04-28,0.2,22.81,5.34,6.19,6.34,5.47,6.67,9.9,0.0,0.1,0.1,-0.1,0.4,0.9,217.403,0.05,0.12,-0.09,0.89,4.69,2.68,-0.06,-0.06,-0.05,-0.14,-0.14
2010-06-23,0.18,27.05,2.17,3.1,2.0,-1.53,-8.43,9.4,-0.2,-0.5,-0.5,-0.5,-0.4,-0.1,217.199,-0.09,-0.2,-0.15,-0.15,2.41,2.47,-0.05,-0.03,-0.02,-0.04,-0.01
2010-08-10,0.18,22.14,0.4,0.04,-0.07,-1.36,-2.49,9.5,0.1,0.1,-0.1,-0.3,-0.4,-0.1,217.923,0.32,0.72,0.63,0.64,2.48,2.32,-0.04,-0.09,-0.1,-0.07,-0.04
2010-09-21,0.21,21.5,-0.51,-0.22,-0.6,-0.49,-1.69,9.5,0.0,0.1,0.1,-0.4,-0.4,-0.3,218.275,0.35,0.67,1.08,0.92,2.41,2.25,-0.02,-0.04,0.01,0.02,0.12
2010-11-03,0.2,21.57,-0.26,0.37,0.69,1.72,2.54,9.8,0.4,0.3,0.3,0.2,0.0,-0.1,219.59,0.56,1.31,1.67,2.3,2.36,2.29,-0.03,0.0,-0.03,0.07,0.07
2010-12-14,0.17,17.55,-0.06,0.3,-0.19,-0.46,2.54,9.3,-0.5,-0.1,-0.2,-0.1,-0.6,-0.6,220.472,0.88,1.44,2.2,3.27,3.12,2.68,0.0,0.09,0.05,0.14,0.07
2011-01-26,0.17,17.59,-0.06,-0.88,-0.4,-0.46,0.45,9.1,-0.2,-0.7,-0.3,-0.3,-0.8,-0.7,221.187,0.72,1.6,2.15,3.58,3.7,2.73,-0.05,-0.08,-0.09,0.14,-0.01
2011-03-15,0.14,21.13,1.05,-0.75,0.91,2.07,-0.19,9.0,0.0,-0.1,-0.3,-0.5,-0.4,-0.9,223.046,1.15,1.86,2.57,4.77,5.69,2.75,-0.01,0.03,-0.03,-0.06,0.02
2011-04-27,0.09,15.62,-0.15,-0.75,0.93,-1.34,-2.25,9.1,0.1,0.1,0.0,-0.3,-0.3,-0.8,224.093,1.05,2.19,2.91,5.06,6.69,2.69,-0.03,0.03,-0.05,-0.02,-0.07
2011-06-22,0.09,18.86,-1.13,-2.99,-3.87,-0.75,0.91,9.1,0.1,0.0,0.1,-0.2,-0.4,-0.3,224.806,0.0,0.71,1.76,4.33,7.61,2.59,0.0,0.03,0.04,-0.01,0.02
2011-08-09,0.11,48.0,16.0,16.34,24.62,22.75,30.44,9.0,0.0,-0.1,0.0,0.0,-0.8,-0.5,226.106,0.71,1.3,1.3,4.21,8.18,2.13,-0.17,-0.07,-0.18,-0.33,-0.5
2011-09-21,0.09,32.86,0.13,1.88,0.89,-5.73,-1.06,9.0,0.0,0.0,-0.1,0.0,-0.3,-0.5,226.597,0.49,1.2,1.79,3.55,8.32,1.77,-0.04,-0.13,-0.11,0.04,-0.05
2011-11-02,0.08,34.77,4.81,10.24,9.31,5.51,6.53,8.6,-0.2,-0.4,-0.4,-0.4,-0.4,-1.2,227.169,0.42,0.57,1.06,2.36,7.58,1.78,-0.14,-0.28,-0.33,-0.17,-0.2
2011-12-13,0.07,25.67,-0.71,-4.92,-3.0,-1.85,6.53,8.5,-0.1,-0.3,-0.5,-0.6,-0.5,-0.8,227.223,0.05,0.47,0.63,2.42,6.75,1.79,-0.06,0.02,0.01,-0.01,-0.2
2012-01-25,0.09,18.91,0.24,0.63,-0.96,-1.85,-1.72,8.3,-0.2,-0.3,-0.5,-0.7,-0.8,-0.8,227.842,0.62,0.67,1.09,2.45,6.66,1.84,0.01,0.05,0.09,-0.01,0.11
2012-03-13,0.12,15.64,-1.47,-2.31,-3.43,-1.65,-1.16,8.2,-0.1,-0.1,-0.3,-0.8,-0.9,-0.8,228.807,0.48,0.96,1.58,2.21,5.76,1.71,0.0,0.0,0.03,0.0,0.03
2012-04-25,0.14,18.1,-0.87,0.66,-0.26,-1.45,-1.16,8.2,0.0,-0.1,-0.1,-0.6,-0.8,-0.9,229.187,0.38,0.86,1.34,2.44,5.09,1.73,0.04,0.03,0.02,0.0,-0.02
2012-06-20,0.17,18.38,0.06,-2.73,-3.3,-5.18,-8.28,8.2,0.0,0.0,0.0,-0.3,-0.8,-0.9,228.524,-0.19,-0.66,-0.28,1.3,3.72,1.34,0.04,0.03,0.0,0.01,0.12
2012-09-13,0.15,15.8,-0.61,-0.48,1.42,-2.18,-0.55,7.8,-0.3,-0.4,-0.4,-0.4,-0.7,-1.2,231.015,1.1,2.42,2.49,2.21,4.42,1.52,0.07,0.09,0.1,0.16,0.15
2012-10-24,0.15,18.83,2.21,1.77,3.8,3.56,4.5,7.8,0.0,-0.3,-0.4,-0.4,-0.5,-1.0,231.638,0.62,1.72,3.05,2.45,4.89,1.5,-0.01,0.01,-0.07,0.07,0.02
2012-12-12,0.17,15.57,-0.48,-0.33,-1.01,-1.07,0.43,7.9,0.2,0.1,0.1,-0.3,-0.3,-0.6,231.221,-0.03,-0.42,0.21,2.7,4.0,1.42,0.03,0.03,0.08,0.04,0.01
2013-01-30,0.12,13.31,-0.26,0.42,0.62,-1.07,-0.05,8.0,0.1,0.3,0.2,-0.2,-0.2,-0.3,231.679,0.46,0.43,0.04,3.09,3.84,1.73,0.02,0.03,0.08,0.04,0.1
2013-03-20,0.15,14.39,1.03,3.09,3.09,2.83,-0.97,7.5,-0.2,-0.5,-0.4,-0.3,-0.7,-0.7,232.282,-0.66,0.6,1.06,1.27,3.48,1.68,-0.02,-0.08,-0.09,-0.12,0.07
2013-06-19,0.12,16.61,-0.19,-0.54,0.2,1.17,0.31,7.5,0.0,-0.1,0.0,-0.4,-0.3,-0.7,232.445,0.55,0.65,0.16,1.22,3.92,1.93,0.01,0.08,0.06,0.03,0.07
2013-07-31,0.09,13.39,0.0,0.67,0.42,1.1,-0.45,7.3,-0.2,-0.2,-0.3,-0.7,-0.5,-0.9,232.9,0.46,1.01,1.1,1.22,4.31,2.3,0.02,0.03,0.01,0.12,0.06
2013-09-18,0.08,14.53,0.15,0.37,0.24,-1.1,-2.48,7.2,0.0,-0.1,-0.3,-0.3,-0.7,-0.6,233.544,0.09,0.64,1.1,1.26,2.53,2.47,0.0,0.02,0.0,0.02,0.08
2013-10-30,0.08,13.41,0.1,0.32,0.21,0.25,-2.31,7.2,0.0,0.0,-0.1,-0.4,-0.8,-0.6,233.669,0.12,0.21,0.77,1.87,2.03,2.22,0.0,0.01,0.02,-0.08,-0.13
2013-12-18,0.09,16.21,0.18,0.45,0.67,2.72,2.51,6.7,-0.2,-0.5,-0.5,-0.8,-0.8,-1.2,234.719,0.62,1.05,1.17,2.27,3.5,2.51,-0.04,-0.03,-0.04,-0.05,0.04
2014-01-29,0.07,15.8,-1.62,-2.34,2.03,2.72,3.66,6.6,-0.1,-0.3,-0.6,-0.7,-1.0,-1.4,235.288,0.57,1.19,1.62,2.39,3.61,2.39,-0.02,0.01,-0.01,-0.05,-0.1
2014-03-19,0.08,14.52,-1.12,-3.3,-1.7,0.32,0.52,6.7,0.0,0.1,0.0,-0.5,-0.8,-0.8,236.028,0.48,0.74,1.31,2.48,3.75,2.32,0.0,0.03,0.0,-0.1,-0.01
2014-04-30,0.1,13.71,-0.26,-0.35,0.39,0.46,-3.32,6.2,-0.5,-0.5,-0.4,-1.0,-1.1,-1.4,236.468,0.44,0.92,1.18,2.8,4.67,2.27,0.01,0.02,0.0,-0.04,0.01
2014-06-18,0.1,12.06,-0.59,-0.12,-0.5,0.91,0.66,6.1,-0.2,-0.1,-0.6,-0.6,-1.1,-1.4,237.231,0.31,0.76,1.2,2.51,4.79,2.15,0.03,0.0,-0.01,-0.04,0.04
2014-07-30,0.09,13.28,0.72,0.59,1.44,0.47,1.2,6.2,0.1,-0.1,0.0,-0.4,-1.0,-1.1,237.498,0.27,0.58,1.03,2.21,4.6,1.93,-0.03,-0.02,-0.06,-0.05,-0.12
2014-09-17,0.09,12.73,-1.39,-0.58,-0.07,0.07,0.75,5.9,-0.2,-0.3,-0.2,-0.8,-0.8,-1.3,237.477,0.02,-0.02,0.25,1.45,3.93,2.05,0.03,0.01,0.09,0.11,0.18
2014-10-29,0.09,14.39,-1.65,-1.72,-2.14,-4.18,-6.85,5.7,-0.2,-0.4,-0.5,-0.5,-0.9,-1.5,237.43,-0.05,-0.03,-0.07,0.96,3.76,1.88,0.02,0.0,0.0,0.05,0.02
2014-12-17,0.12,23.57,3.15,2.49,3.49,9.36,10.24,5.6,-0.2,-0.1,-0.3,-0.5,-1.1,-1.1,236.252,-0.73,-1.18,-1.22,-0.98,1.53,1.49,-0.03,-0.05,-0.08,-0.13,-0.22
2015-01-28,0.11,17.22,1.7,0.56,0.82,9.36,-0.33,5.7,0.1,-0.1,0.0,-0.5,-0.5,-0.9,234.747,-1.5,-2.24,-2.68,-2.75,-0.54,1.29,0.0,0.0,-0.08,-0.13,-0.1
2015-03-18,0.12,15.66,0.05,-0.34,0.24,0.6,2.32,5.4,-0.1,-0.3,-0.2,-0.5,-0.7,-1.3,235.976,0.63,1.23,-0.28,-1.5,-0.05,1.36,-0.08,-0.09,-0.07,-0.14,-0.01
2015-04-29,0.13,12.41,-0.71,0.12,-0.07,-0.89,-0.17,5.4,0.0,-0.1,-0.3,-0.3,-0.8,-0.8,236.222,0.25,0.88,1.47,-1.21,-0.25,1.44,0.04,0.05,0.03,0.09,0.05
2015-06-17,0.14,14.81,-0.58,1.03,1.96,-0.48,0.97,5.3,-0.3,-0.1,-0.1,-0.3,-0.6,-0.8,237.657,0.66,1.44,1.68,1.41,0.43,1.61,-0.03,-0.04,-0.05,-0.08,0.1
2015-07-29,0.14,13.44,-2.16,-0.3,0.8,1.19,-3.39,5.2,-0.1,-0.4,-0.2,-0.5,-0.5,-1.0,238.034,0.38,1.03,1.81,3.29,0.54,1.57,0.02,0.0,0.0,-0.1,-0.2
2015-09-17,0.14,21.35,-1.19,-2.9,-1.85,-3.55,-7.08,5.0,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,237.498,-0.53,-0.54,-0.16,1.52,0.02,1.48,0.02,0.03,-0.01,0.02,0.01
2015-10-28,0.12,15.43,0.14,0.97,0.98,0.45,-1.65,5.0,0.0,-0.1,-0.2,-0.4,-0.7,-0.7,237.733,0.24,-0.3,-0.3,1.51,0.3,1.4,-0.01,-0.03,-0.03,-0.03,-0.07
2015-12-16,0.15,20.95,-1.78,-3.44,1.61,5.11,5.83,5.0,-0.1,0.0,0.0,-0.3,-0.4,-0.6,237.761,-0.26,0.03,0.26,0.1,1.51,1.3,0.04,0.05,0.01,0.01,0.0
2016-01-27,0.38,22.5,-1.65,0.16,-4.19,5.11,-4.51,4.8,-0.2,-0.3,-0.2,-0.4,-0.6,-0.9,237.652,-0.11,-0.37,-0.08,-0.38,2.9,1.16,0.01,-0.03,-0.02,0.01,-0.03
2016-03-16,0.37,16.84,-0.08,0.34,-1.21,-0.51,-2.97,5.0,0.1,0.2,0.0,0.0,-0.3,-0.4,238.08,0.74,0.43,0.32,0.58,2.1,0.99,-0.01,-0.02,-0.01,-0.01,0.03
2016-04-27,0.37,13.96,-0.12,0.74,0.01,0.61,-1.4,5.1,0.1,0.2,0.3,0.1,-0.1,-0.3,238.992,0.91,1.66,1.34,1.26,2.77,1.08,0.02,0.03,0.02,0.05,0.06
2016-06-15,0.37,20.5,-0.47,3.47,5.86,6.85,7.38,4.9,0.1,-0.2,-0.1,-0.1,-0.1,-0.4,240.222,0.67,1.23,2.14,2.46,2.56,0.88,-0.01,-0.03,-0.03,-0.05,-0.07
2016-07-27,0.4,13.05,0.18,1.03,0.31,0.61,-0.15,4.8,-0.1,0.0,-0.3,0.0,-0.2,-0.4,240.101,-0.12,0.54,1.11,2.45,2.07,0.82,-0.04,-0.04,-0.05,-0.09,0.06
2016-09-21,0.4,15.92,0.39,0.55,-0.38,0.76,3.94,5.0,0.1,0.2,0.1,0.0,0.0,0.0,241.176,0.63,1.07,0.95,3.1,3.68,0.9,-0.01,-0.03,-0.07,0.01,0.1
2016-11-02,0.41,18.56,1.5,2.37,3.2,5.54,2.44,4.7,-0.2,-0.3,-0.2,-0.1,-0.2,-0.4,242.026,0.28,0.85,1.48,2.47,4.01,1.0,0.02,0.0,0.02,0.07,0.04
2016-12-14,0.41,12.72,0.08,0.97,0.08,0.58,0.38,4.7,0.0,-0.2,-0.3,-0.2,-0.3,-0.3,242.637,0.61,0.9,1.46,2.41,4.88,1.31,-0.03,-0.01,0.03,0.05,0.07
2017-03-15,0.66,12.3,0.95,0.64,0.0,1.06,0.83,4.4,-0.2,-0.3,-0.3,-0.6,-0.5,-0.6,243.892,-0.11,0.27,1.25,2.72,5.81,1.2,-0.02,-0.02,-0.03,0.02,0.01
2017-05-03,0.91,10.59,0.48,-0.23,0.23,-0.25,0.83,4.4,0.0,0.0,-0.2,-0.3,-0.5,-0.4,244.004,-0.19,0.11,-0.0,1.98,4.45,1.02,-0.03,0.01,-0.03,-0.01,0.01
2017-06-14,0.91,10.42,-1.04,-0.28,0.26,0.35,0.61,4.3,-0.1,-0.1,-0.1,-0.4,-0.7,-0.6,244.163,0.16,-0.03,0.27,1.53,3.94,0.83,-0.03,-0.03,-0.03,-0.03,-0.12
2017-07-26,1.16,9.43,0.0,0.07,-0.15,-0.39,-1.76,4.3,0.0,-0.1,-0.1,-0.4,-0.6,-0.5,244.243,0.08,0.24,0.05,0.62,4.14,0.93,0.04,0.05,0.03,-0.02,-0.06
2017-09-20,1.16,10.18,0.03,0.01,-0.26,-0.55,0.05,4.3,-0.1,0.0,0.0,-0.1,-0.4,-0.7,246.435,1.25,2.19,2.27,2.54,5.26,0.84,0.01,0.03,0.01,0.02,0.03
2017-12-13,1.17,9.92,0.58,0.34,-0.24,-1.76,0.25,4.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.6,247.805,0.52,1.18,1.37,3.64,5.17,0.57,0.0,-0.01,0.0,0.0,-0.02
2018-01-31,1.42,14.79,0.95,3.71,3.21,3.76,4.63,4.0,-0.1,-0.2,-0.2,-0.3,-0.4,-0.7,248.859,1.05,1.58,2.23,4.62,5.24,0.6,0.01,0.07,0.05,0.02,0.04
2018-03-21,1.44,18.2,-0.82,2.4,1.61,2.42,-1.39,4.0,-0.1,0.0,-0.1,-0.3,-0.3,-0.4,249.577,0.05,0.72,1.77,3.14,5.69,0.55,0.01,0.01,0.02,-0.05,-0.06
2018-05-02,1.7,15.49,-0.44,0.08,-0.75,-0.85,-1.92,3.8,-0.2,-0.2,-0.3,-0.4,-0.6,-0.6,250.792,0.56,1.22,1.26,3.51,6.79,0.47,0.01,0.0,-0.04,-0.02,0.02
2018-06-13,1.7,12.34,-0.01,0.16,0.21,-0.4,-0.88,4.0,0.2,0.0,0.0,-0.1,-0.3,-0.3,251.018,0.23,0.79,1.44,3.21,6.85,0.42,-0.02,-0.01,-0.01,0.0,-0.03
2018-09-26,1.93,12.42,0.22,0.74,0.62,-1.26,-2.46,3.7,-0.1,-0.1,-0.3,-0.3,-0.4,-0.6,252.182,0.52,0.97,1.16,2.6,5.75,0.27,0.02,0.01,0.01,0.06,0.04
2018-11-08,2.2,16.36,-3.55,-3.6,-3.15,-6.99,-3.28,3.8,0.0,0.1,0.0,0.0,-0.3,-0.4,252.594,-0.18,0.41,0.93,1.8,5.31,0.26,-0.03,-0.03,-0.05,-0.02,-0.02
2018-12-19,2.2,25.58,1.06,3.95,4.93,2.94,7.51,3.9,0.1,0.1,0.2,-0.1,-0.1,-0.2,252.767,0.17,-0.0,0.59,1.75,4.96,0.17,0.01,0.01,0.01,0.04,-0.04
