observation_date,DFF,VIXCLS,UNRATE,CPIAUCSL,T10Y2Y,DFF_DIFF1,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
2004-01-28,1.02,15.35,5.7,186.3,2.41,0.03,-1.19,-2.7,-3.93,-5.4,-24.33,0.0,-0.3,-0.4,-0.6,-0.1,0.0,0.8,1.4,1.2,3.2,5.5,0.06,-0.06,-0.24,0.26,0.64
2004-03-16,1.05,21.13,5.8,187.1,2.22,0.03,5.78,4.59,3.08,1.38,-10.1,0.1,0.1,-0.2,-0.3,-0.1,-0.1,0.8,1.6,2.2,2.6,5.6,-0.19,-0.13,-0.25,-0.35,-0.06
2004-05-04,1.03,16.62,5.6,188.2,2.19,-0.02,-4.51,1.27,0.08,-2.06,-14.16,-0.2,-0.1,-0.1,-0.5,-0.5,-0.4,1.1,1.9,2.7,3.1,6.4,-0.03,-0.22,-0.16,-0.42,0.01
2004-06-30,1.13,15.47,5.6,188.9,1.87,0.1,-1.15,-5.66,0.12,-3.81,-16.46,0.0,-0.2,-0.1,-0.5,-0.7,-0.2,0.7,1.8,2.6,3.8,6.3,-0.32,-0.35,-0.54,-0.78,-0.43
2004-08-10,1.35,18.89,5.4,189.2,1.83,0.22,3.42,2.27,-2.24,0.84,-12.86,-0.2,-0.2,-0.4,-0.6,-0.7,-0.5,0.3,1.0,2.1,4.3,5.3,-0.04,-0.36,-0.39,-0.64,-0.36
2004-09-21,1.64,14.43,5.4,189.8,1.61,0.29,-4.46,-1.04,-2.19,-2.11,-6.7,0.0,-0.2,-0.2,-0.3,-0.7,-0.7,0.6,0.9,1.6,4.3,6.9,-0.22,-0.26,-0.58,-0.74,-0.76
2004-11-10,1.79,13.61,5.4,191.7,1.42,0.15,-0.82,-5.28,-1.86,-1.74,-7.14,0.0,0.0,-0.2,-0.3,-0.7,-0.9,1.9,2.5,2.8,5.4,8.6,-0.19,-0.41,-0.45,-0.99,-0.73
2004-12-14,2.18,12.54,5.4,191.7,1.18,0.39,-1.07,-1.89,-6.35,-8.59,-7.21,0.0,0.0,0.0,-0.4,-0.6,-0.7,0.0,1.9,2.5,4.6,7.2,-0.24,-0.43,-0.65,-1.04,-1.39
2005-02-02,2.4,12.03,5.4,192.4,0.86,0.22,-0.51,-1.58,-2.4,-4.59,-6.65,0.0,0.0,0.0,-0.2,-0.3,-0.7,0.7,0.7,2.6,4.2,7.3,-0.32,-0.56,-0.75,-1.33,-1.75
2005-03-22,2.71,13.61,5.2,193.1,0.81,0.31,1.58,1.07,0.0,-1.86,-5.67,-0.2,-0.2,-0.2,-0.4,-0.5,-0.9,0.7,1.4,1.4,4.2,8.0,-0.05,-0.37,-0.61,-1.06,-1.84
2005-05-03,2.98,15.12,5.1,193.6,0.57,0.27,1.51,3.09,2.58,-3.77,-2.93,-0.1,-0.3,-0.3,-0.3,-0.7,-0.9,0.5,1.2,1.9,4.4,8.7,-0.24,-0.29,-0.61,-1.26,-1.9
2005-06-30,3.2,11.77,5.0,193.7,0.34,0.22,-3.35,-1.84,-0.26,-2.66,-4.77,-0.1,-0.2,-0.4,-0.4,-0.6,-0.7,0.1,0.6,1.3,3.9,8.2,-0.23,-0.47,-0.52,-1.27,-2.01
2005-08-09,3.5,13.21,4.9,196.1,0.26,0.3,1.44,-1.91,-0.4,-0.4,-2.14,-0.1,-0.2,-0.3,-0.5,-0.7,-0.8,2.4,2.5,3.0,4.4,9.8,-0.08,-0.31,-0.55,-1.16,-2.15
2005-09-20,3.62,12.14,5.0,198.8,0.32,0.12,-1.07,0.37,-2.98,-0.4,-8.99,0.1,0.0,-0.1,-0.4,-0.4,-0.8,2.7,5.1,5.2,7.1,11.7,0.06,-0.02,-0.25,-0.86,-1.9
2005-11-01,4.02,15.32,5.0,199.1,0.17,0.4,3.18,2.11,3.55,3.29,-1.3,0.0,0.1,0.0,-0.4,-0.4,-0.6,0.3,3.0,5.4,6.7,10.9,-0.15,-0.09,-0.17,-0.69,-2.02
2005-12-13,4.24,11.47,4.9,198.1,0.11,0.22,-3.85,-0.67,-1.74,-2.14,-4.0,-0.1,-0.1,0.0,-0.3,-0.5,-0.7,-1.0,-0.7,2.0,5.0,9.2,-0.06,-0.21,-0.15,-0.7,-1.76
2006-01-31,4.48,12.39,4.7,199.3,0.02,0.24,0.92,-2.93,0.25,-2.73,-6.5,-0.2,-0.3,-0.3,-0.4,-0.7,-0.7,1.2,0.2,0.5,5.7,10.1,-0.09,-0.15,-0.3,-0.55,-1.81
2006-03-28,4.77,11.46,4.7,199.7,-0.02,0.29,-0.93,-0.01,-3.86,-0.31,-2.97,0.0,-0.2,-0.3,-0.3,-0.7,-0.7,0.4,1.6,0.6,6.0,9.9,-0.04,-0.13,-0.19,-0.36,-1.63
2006-05-10,4.78,11.99,4.6,201.3,0.16,0.01,0.53,-0.4,0.52,-1.22,-1.62,-0.1,-0.1,-0.3,-0.3,-0.6,-0.8,1.6,2.0,3.2,5.2,9.6,0.18,0.14,0.05,-0.1,-1.26
2006-06-29,5.06,15.79,4.6,201.8,-0.04,0.28,3.8,4.33,3.4,3.65,3.25,0.0,-0.1,-0.1,-0.4,-0.5,-0.8,0.5,2.1,2.5,3.0,10.1,-0.2,-0.02,-0.06,-0.36,-1.22
2006-08-08,5.24,15.23,4.7,203.8,-0.03,0.18,-0.56,3.24,3.77,-0.09,3.2,0.1,0.1,0.0,-0.3,-0.3,-0.7,2.0,2.5,4.1,4.7,11.4,0.01,-0.19,-0.01,-0.2,-0.89
2006-09-20,5.21,11.98,4.5,202.8,-0.05,-0.03,-3.25,-3.81,-0.01,0.51,-1.63,-0.2,-0.1,-0.1,-0.4,-0.4,-0.7,-1.0,1.0,1.5,4.7,9.7,-0.02,-0.01,-0.21,-0.16,-0.86
2006-10-25,5.24,10.78,4.4,201.9,-0.08,0.03,-1.2,-4.45,-5.01,-1.61,-4.34,-0.1,-0.3,-0.2,-0.3,-0.6,-0.7,-0.9,-1.9,0.1,2.6,8.3,-0.03,-0.05,-0.04,-0.1,-0.65
2006-12-12,5.25,10.71,4.4,203.1,-0.15,0.01,-0.07,-1.27,-4.52,-0.75,-1.06,0.0,-0.1,-0.3,-0.3,-0.6,-0.6,1.2,0.3,-0.7,3.4,9.4,-0.07,-0.1,-0.12,-0.13,-0.49
2007-01-31,5.23,10.96,4.6,203.437,-0.1,-0.02,0.25,0.18,-1.02,-1.03,-2.25,0.2,0.2,0.1,0.0,-0.3,-0.3,0.34,1.54,0.64,2.14,7.34,0.05,-0.02,-0.05,-0.26,-0.36
2007-03-21,5.26,13.27,4.4,205.288,-0.04,0.03,2.31,2.56,2.49,-2.52,1.13,-0.2,0.0,0.0,-0.2,-0.3,-0.6,1.85,2.19,3.39,3.49,6.49,0.06,0.11,0.04,0.0,-0.36
2007-05-09,5.21,13.21,4.4,206.755,-0.05,-0.05,-0.06,2.25,2.5,-2.02,-2.11,0.0,-0.2,0.0,-0.3,-0.3,-0.6,1.47,3.32,3.66,2.95,7.66,-0.01,0.05,0.1,-0.02,-0.22
2007-06-28,5.26,15.53,4.6,207.234,0.18,0.05,2.32,2.26,4.57,3.55,4.06,0.2,0.2,0.0,0.1,0.0,-0.3,0.48,1.95,3.8,4.43,9.13,0.23,0.22,0.28,0.23,0.07
2007-08-07,5.26,22.94,4.6,207.667,0.26,0.0,7.41,9.73,9.67,12.16,10.55,0.0,0.2,0.2,0.2,0.0,-0.1,0.43,0.91,2.38,5.77,8.37,0.08,0.31,0.3,0.34,0.24
2007-09-18,5.33,26.48,4.7,208.547,0.4,0.07,3.54,10.95,13.27,15.77,15.02,0.1,0.1,0.3,0.3,0.0,0.0,0.88,1.31,1.79,5.45,8.85,0.14,0.22,0.45,0.55,0.42
2007-10-31,4.78,21.07,4.7,209.19,0.58,-0.55,-5.41,-1.87,5.54,10.11,9.08,0.0,0.1,0.1,0.1,0.2,0.1,0.64,1.52,1.96,5.75,7.89,0.18,0.32,0.4,0.68,0.42
2007-12-11,4.46,20.74,5.0,211.445,0.98,-0.32,-0.33,-5.74,-2.2,7.47,4.95,0.3,0.3,0.4,0.6,0.6,0.4,2.25,2.9,3.78,6.16,9.64,0.4,0.58,0.72,1.02,1.02
2008-01-30,3.47,27.32,5.0,212.174,1.4,-0.99,6.58,6.25,0.84,14.11,12.09,0.0,0.3,0.3,0.6,0.6,0.3,0.73,2.98,3.63,5.42,8.37,0.42,0.82,1.0,1.45,1.43
2008-03-18,2.69,32.24,5.1,213.448,1.99,-0.78,4.92,11.5,11.17,16.71,20.26,0.1,0.1,0.4,0.5,0.5,0.6,1.27,2.0,4.26,6.21,10.65,0.59,1.01,1.41,1.81,2.04
2008-04-30,2.21,20.24,5.0,213.942,1.5,-0.48,-12.0,-7.08,-0.5,-2.7,9.46,-0.1,0.0,0.0,0.4,0.6,0.6,0.49,1.77,2.5,6.28,12.04,-0.49,0.1,0.52,1.24,1.58
2008-06-25,1.93,22.42,5.6,217.463,1.23,-0.28,2.18,-9.82,-4.9,-4.06,11.71,0.6,0.5,0.6,0.9,1.2,1.2,3.52,4.01,5.29,8.92,14.36,-0.27,-0.76,-0.17,0.83,1.38
2008-08-05,1.97,23.49,6.1,218.69,1.45,0.04,1.07,3.25,-8.75,2.42,12.53,0.5,1.1,1.0,1.4,1.5,1.5,1.23,4.75,5.24,9.5,15.25,0.22,-0.05,-0.54,0.87,1.55
2008-09-16,2.64,31.7,6.1,218.877,1.69,0.67,8.21,9.28,11.46,10.96,18.43,0.0,0.5,1.1,1.1,1.5,1.7,0.19,1.41,4.94,7.43,13.59,0.24,0.46,0.19,0.71,1.73
2008-10-29,0.67,66.96,6.5,216.995,2.24,-1.97,35.26,43.47,44.54,39.64,53.75,0.4,0.4,0.9,1.5,1.8,2.1,-1.88,-1.69,-0.47,4.82,10.24,0.55,0.79,1.01,0.84,2.29
2008-12-16,0.18,56.76,7.3,211.398,1.78,-0.49,-10.2,25.06,33.27,24.52,41.23,0.8,1.2,1.2,2.2,2.6,2.7,-5.6,-7.48,-7.29,-2.05,4.16,-0.46,0.09,0.33,-0.21,1.6
2009-01-28,0.18,42.25,7.8,211.933,1.72,0.0,-14.51,-24.71,10.55,22.01,19.31,0.5,1.3,1.7,2.8,2.8,3.2,0.53,-5.06,-6.94,-2.01,4.27,-0.06,-0.52,0.03,0.22,1.46
2009-03-18,0.2,40.8,8.7,212.495,1.97,0.02,-1.45,-15.96,-26.16,18.38,14.32,0.9,1.4,2.2,3.1,3.7,4.0,0.56,1.1,-4.5,-4.97,3.95,0.25,0.19,-0.27,0.74,1.57
2009-04-29,0.16,37.95,9.0,212.709,2.1,-0.04,-2.85,-4.3,-18.81,14.46,16.88,0.3,1.2,1.7,2.9,3.9,4.3,0.21,0.78,1.31,-5.98,3.52,0.13,0.38,0.32,0.65,1.52
2009-06-24,0.24,30.58,9.5,214.79,2.51,0.08,-7.37,-10.22,-11.67,-1.12,9.84,0.5,0.8,1.7,3.4,4.5,4.5,2.08,2.29,2.86,-4.09,3.34,0.41,0.54,0.79,0.82,1.53
2009-08-12,0.16,25.99,9.6,215.445,2.5,-0.08,-4.59,-11.96,-14.81,-40.97,-1.33,0.1,0.6,0.9,3.1,4.0,4.6,0.66,2.74,2.95,-1.55,3.27,-0.01,0.4,0.53,0.26,1.1
2009-09-23,0.15,23.08,9.8,215.861,2.44,-0.01,-2.91,-7.5,-14.87,-33.68,-9.16,0.2,0.3,0.8,2.5,3.7,4.7,0.42,1.07,3.15,4.46,2.41,-0.06,-0.07,0.34,0.66,0.45
2009-11-04,0.12,28.81,9.9,217.234,2.58,-0.03,5.73,2.82,-1.77,-13.44,8.57,0.1,0.3,0.4,2.1,3.8,4.9,1.37,1.79,2.44,5.3,3.29,0.14,0.08,0.07,0.86,1.08
2009-12-16,0.13,21.49,9.9,217.347,2.72,0.01,-7.32,-1.59,-4.5,-19.31,-0.93,0.0,0.1,0.3,1.2,3.4,4.3,0.11,1.49,1.9,4.85,-0.12,0.14,0.28,0.22,0.75,1.49
2010-01-27,0.12,24.55,9.8,217.488,2.78,-0.01,3.06,-4.26,1.47,-13.4,1.06,-0.1,-0.1,0.0,0.8,2.5,3.7,0.14,0.25,1.63,4.78,-1.2,0.06,0.2,0.34,0.68,1.33
2010-03-16,0.2,18.0,9.9,217.353,2.75,0.08,-6.55,-3.49,-10.81,-12.58,-13.7,0.1,0.0,0.0,0.4,2.1,3.8,-0.13,0.01,0.12,2.56,-1.52,-0.03,0.03,0.17,0.24,1.06
2010-04-28,0.2,22.81,9.9,217.403,2.68,0.0,4.81,-1.74,1.32,-3.18,-44.15,0.0,0.1,0.0,0.3,1.2,3.4,0.05,-0.09,0.06,1.96,0.41,-0.07,-0.1,-0.04,0.18,0.44
2010-06-23,0.18,27.05,9.4,217.199,2.47,-0.02,4.24,9.05,2.5,3.97,-29.71,-0.5,-0.5,-0.4,-0.4,0.4,2.1,-0.2,-0.15,-0.29,1.34,5.8,-0.21,-0.28,-0.31,0.03,0.69
2010-08-10,0.18,22.14,9.5,217.923,2.32,0.0,-4.91,-0.67,4.14,-6.67,-20.11,0.1,-0.4,-0.4,-0.4,0.0,1.7,0.72,0.52,0.57,0.69,5.99,-0.15,-0.36,-0.43,-0.26,0.6
2010-09-21,0.21,21.5,9.5,218.275,2.25,0.03,-0.64,-5.55,-1.31,0.01,-19.3,0.0,0.1,-0.4,-0.4,-0.1,0.8,0.35,1.08,0.87,0.93,5.78,-0.07,-0.22,-0.43,-0.47,0.28
2010-11-03,0.2,21.57,9.8,219.59,2.29,-0.01,0.07,-0.57,-5.48,-2.98,-16.38,0.3,0.3,0.4,0.0,0.0,0.8,1.31,1.67,2.39,2.1,6.88,0.04,-0.03,-0.18,-0.49,0.19
2010-12-14,0.17,17.55,9.3,220.472,2.68,-0.03,-4.02,-3.95,-4.59,-0.45,-13.03,-0.5,-0.2,-0.2,-0.6,-0.6,-0.2,0.88,2.2,2.55,3.12,5.68,0.39,0.43,0.36,-0.07,0.17
2011-01-26,0.17,17.59,9.1,221.187,2.73,0.0,0.04,-3.98,-3.91,-5.22,-8.4,-0.2,-0.7,-0.4,-0.8,-0.8,-0.5,0.72,1.6,2.91,3.78,5.74,0.05,0.44,0.48,0.05,0.23
2011-03-15,0.14,21.13,9.0,223.046,2.75,-0.03,3.54,3.58,-0.44,-5.92,-1.95,-0.1,-0.3,-0.8,-0.4,-0.8,-0.8,1.86,2.57,3.46,5.85,7.19,0.02,0.07,0.46,0.28,0.31
2011-04-27,0.09,15.62,9.1,224.093,2.69,-0.05,-5.51,-1.97,-1.93,-6.52,-13.19,0.1,0.0,-0.2,-0.4,-0.8,-0.8,1.05,2.91,3.62,6.17,6.86,-0.06,-0.04,0.01,0.37,0.11
2011-06-22,0.09,18.86,9.1,224.806,2.59,0.0,3.24,-2.27,1.27,-2.64,-2.63,0.0,0.1,0.0,-0.4,-0.8,-0.8,0.71,1.76,3.62,6.53,7.46,-0.1,-0.16,-0.14,0.34,-0.13
2011-08-09,0.11,48.0,9.0,226.106,2.13,0.02,29.14,32.38,26.87,26.43,23.45,-0.1,-0.1,0.0,-0.8,-0.4,-0.8,1.3,2.01,3.06,6.52,8.62,-0.46,-0.56,-0.62,-0.16,-0.65
2011-09-21,0.09,32.86,9.0,226.597,1.77,-0.02,-15.14,14.0,17.24,15.31,14.86,0.0,-0.1,-0.1,-0.3,-0.5,-0.9,0.49,1.79,2.5,6.12,9.24,-0.36,-0.82,-0.92,-0.91,-0.98
2011-11-02,0.08,34.77,8.6,227.169,1.78,-0.01,1.91,-13.23,15.91,17.18,11.96,-0.4,-0.4,-0.5,-0.5,-0.9,-1.3,0.57,1.06,2.36,5.98,9.77,0.01,-0.35,-0.81,-0.95,-0.9
2011-12-13,0.07,25.67,8.5,227.223,1.79,-0.01,-9.1,-7.19,-22.33,4.54,-1.38,-0.1,-0.5,-0.5,-0.5,-1.3,-0.9,0.05,0.63,1.12,4.18,10.02,0.01,0.02,-0.34,-0.96,-0.68
2012-01-25,0.09,18.91,8.3,227.842,1.84,0.02,-6.76,-15.86,-13.95,3.29,-3.23,-0.2,-0.3,-0.7,-0.8,-1.0,-1.2,0.62,0.67,1.25,3.75,9.92,0.05,0.06,0.07,-0.85,-0.48
2012-03-13,0.12,15.64,8.2,228.807,1.71,0.03,-3.27,-10.03,-19.13,-3.22,-5.86,-0.1,-0.3,-0.4,-0.9,-0.9,-1.3,0.96,1.58,1.64,4.0,10.53,-0.13,-0.08,-0.07,-0.88,-0.54
2012-04-25,0.14,18.1,8.2,229.187,1.73,0.02,2.46,-0.81,-7.57,-29.9,-3.47,0.0,-0.1,-0.3,-0.8,-0.8,-1.6,0.38,1.34,1.96,3.08,9.6,0.02,-0.11,-0.06,-0.4,-0.56
2012-06-20,0.17,18.38,8.2,228.524,1.34,0.03,0.28,2.74,-0.53,-14.48,0.83,0.0,0.0,-0.1,-0.8,-0.9,-1.1,-0.66,-0.28,0.68,1.93,8.05,-0.39,-0.37,-0.5,-0.43,-1.34
2012-09-13,0.15,15.8,7.8,231.015,1.52,-0.02,-2.58,-2.3,0.16,-18.97,-1.79,-0.4,-0.4,-0.4,-0.8,-1.3,-1.3,2.49,1.83,2.21,3.85,9.83,0.18,-0.21,-0.19,-0.26,-1.21
2012-10-24,0.15,18.83,7.8,231.638,1.5,0.0,3.03,0.45,0.73,-6.84,-2.3,0.0,-0.4,-0.4,-0.7,-1.2,-1.2,0.62,3.11,2.45,4.41,8.59,-0.02,0.16,-0.23,-0.29,-1.25
2012-12-12,0.17,15.57,7.9,231.221,1.42,0.02,-3.26,-0.23,-2.81,-3.34,-0.05,0.1,0.1,-0.3,-0.4,-1.1,-1.2,-0.42,0.21,2.7,3.38,7.13,-0.08,-0.1,0.08,-0.42,-1.27
2013-01-30,0.12,13.31,8.0,231.679,1.73,-0.05,-2.26,-5.52,-2.49,-2.33,-5.55,0.1,0.2,0.2,-0.2,-0.6,-1.1,0.46,0.04,0.66,2.87,6.87,0.31,0.23,0.21,0.02,-0.86
2013-03-20,0.15,14.39,7.5,232.282,1.68,0.03,1.08,-1.18,-4.44,-3.71,-33.61,-0.5,-0.4,-0.3,-0.7,-1.0,-1.5,0.6,1.06,0.64,3.09,6.18,-0.05,0.26,0.18,-0.05,-0.45
2013-06-19,0.12,16.61,7.5,232.445,1.93,-0.03,2.22,3.3,1.04,-1.77,-16.25,0.0,-0.5,-0.4,-0.7,-0.8,-1.5,0.16,0.77,1.22,3.92,5.85,0.25,0.2,0.51,0.59,0.16
2013-07-31,0.09,13.39,7.3,232.9,2.3,-0.03,-3.22,-1.0,0.08,-2.41,-21.38,-0.2,-0.2,-0.7,-0.5,-0.9,-1.3,0.46,0.62,1.22,1.89,5.73,0.37,0.62,0.57,0.78,0.52
2013-09-18,0.08,14.53,7.2,233.544,2.47,-0.01,1.14,-2.08,0.14,-4.3,-11.14,-0.1,-0.3,-0.3,-0.6,-1.0,-1.3,0.64,1.1,1.26,1.91,6.32,0.17,0.54,0.79,0.97,0.68
2013-10-30,0.08,13.41,7.2,233.669,2.22,0.0,-1.12,0.02,-3.2,-2.16,-5.5,0.0,-0.1,-0.3,-0.7,-1.0,-1.1,0.12,0.77,1.22,2.45,5.83,-0.25,-0.08,0.29,0.8,0.38
2013-12-18,0.09,16.21,6.7,234.719,2.51,0.01,2.8,1.68,2.82,2.9,0.57,-0.5,-0.5,-0.6,-1.3,-1.1,-1.5,1.05,1.17,1.82,3.04,5.91,0.29,0.04,0.21,0.78,0.8
2014-01-29,0.07,15.8,6.6,235.288,2.39,-0.02,-0.41,2.39,1.27,1.41,-2.3,-0.1,-0.6,-0.6,-0.9,-1.2,-1.6,0.57,1.62,1.74,3.01,6.1,-0.12,0.17,-0.08,0.71,0.66
2014-03-19,0.08,14.52,6.7,236.028,2.32,0.01,-1.28,-1.69,1.11,-2.09,-3.86,0.1,0.0,-0.5,-0.8,-1.2,-1.5,0.74,1.31,2.36,3.58,7.5,-0.07,-0.19,0.1,0.39,0.98
2014-04-30,0.1,13.71,6.2,236.468,2.27,0.02,-0.81,-2.09,-2.5,0.32,-2.09,-0.5,-0.4,-0.5,-1.1,-1.8,-1.6,0.44,1.18,1.75,3.57,5.45,-0.05,-0.12,-0.24,-0.03,0.75
2014-06-18,0.1,12.06,6.1,237.231,2.15,0.0,-1.65,-2.46,-3.74,-2.47,-6.77,-0.1,-0.6,-0.5,-1.1,-1.4,-1.7,0.76,1.2,1.94,3.69,5.59,-0.12,-0.17,-0.24,-0.32,0.65
2014-07-30,0.09,13.28,6.2,237.498,1.93,-0.01,1.22,-0.43,-1.24,-0.13,-2.29,0.1,0.0,-0.5,-1.0,-1.3,-1.7,0.27,1.03,1.47,3.83,6.28,-0.22,-0.34,-0.39,-0.29,0.51
2014-09-17,0.09,12.73,5.9,237.477,2.05,0.0,-0.55,0.67,-0.98,-3.48,-0.58,-0.3,-0.2,-0.3,-0.8,-1.4,-2.1,-0.02,0.25,1.01,2.76,5.8,0.12,-0.1,-0.22,-0.46,0.32
2014-10-29,0.09,14.39,5.7,237.43,1.88,0.0,1.66,1.11,2.33,-1.41,0.0,-0.2,-0.5,-0.4,-0.9,-1.5,-1.8,-0.05,-0.07,0.2,2.14,5.15,-0.17,-0.05,-0.27,-0.51,0.2
2014-12-17,0.12,23.57,5.6,236.252,1.49,0.03,9.18,10.84,10.29,9.05,6.96,-0.1,-0.3,-0.6,-1.1,-1.6,-1.9,-1.18,-1.22,-1.25,0.22,3.81,-0.39,-0.56,-0.44,-0.83,-0.44
2015-01-28,0.11,17.22,5.7,234.747,1.29,-0.01,-6.35,2.83,4.49,3.51,3.83,0.1,0.0,-0.2,-0.5,-1.0,-1.6,-1.5,-2.68,-2.73,-1.72,1.85,-0.2,-0.59,-0.76,-0.98,-1.01
2015-03-18,0.12,15.66,5.4,235.976,1.36,0.01,-1.56,-7.91,1.27,3.6,1.13,-0.3,-0.2,-0.3,-0.7,-1.2,-1.8,1.23,-0.28,-1.45,-1.25,2.43,0.07,-0.13,-0.52,-0.79,-1.11
2015-04-29,0.13,12.41,5.4,236.222,1.44,0.01,-3.25,-4.81,-11.16,-0.87,-1.0,0.0,-0.3,-0.2,-0.8,-1.3,-1.8,0.25,1.47,-0.03,-1.28,2.55,0.08,0.15,-0.05,-0.49,-0.78
2015-06-17,0.14,14.81,5.3,237.657,1.61,0.01,2.4,-0.85,-2.41,2.08,-1.4,-0.1,-0.1,-0.4,-0.6,-0.9,-1.4,1.44,1.68,2.91,0.18,2.94,0.17,0.25,0.32,-0.44,-0.9
2015-07-29,0.14,13.44,5.2,238.034,1.57,0.0,-1.37,1.03,-2.22,-0.95,-2.36,-0.1,-0.2,-0.2,-0.5,-0.9,-1.4,0.38,1.81,2.06,0.6,2.75,-0.04,0.13,0.21,-0.31,-0.82
2015-09-17,0.14,21.35,5.0,237.498,1.48,0.0,7.91,6.54,8.94,-2.22,6.83,-0.2,-0.3,-0.4,-0.6,-1.2,-1.7,-0.54,-0.16,1.28,1.25,1.47,-0.09,-0.13,0.04,-0.01,-0.84
2015-10-28,0.12,15.43,5.0,237.733,1.4,-0.02,-5.92,1.99,0.62,-1.79,1.72,0.0,-0.2,-0.3,-0.7,-0.9,-1.2,0.24,-0.3,0.08,2.99,1.27,-0.08,-0.17,-0.21,0.11,-0.87
2015-12-16,0.15,20.95,5.0,237.761,1.3,0.03,5.52,-0.4,7.51,5.29,8.89,0.0,0.0,-0.2,-0.4,-0.7,-1.1,0.03,0.26,-0.27,1.78,0.53,-0.1,-0.18,-0.27,-0.06,-0.85
2016-01-27,0.38,22.5,4.8,237.652,1.16,0.23,1.55,7.07,1.15,10.09,9.22,-0.2,-0.2,-0.2,-0.6,-0.8,-1.4,-0.11,-0.08,0.15,1.43,0.15,-0.14,-0.24,-0.32,-0.28,-0.77
2016-03-16,0.37,16.84,5.0,238.08,0.99,-0.01,-5.66,-4.11,1.41,2.03,4.11,0.2,0.0,0.0,-0.3,-0.7,-0.9,0.43,0.32,0.35,0.42,0.6,-0.17,-0.31,-0.41,-0.62,-1.06
2016-04-27,0.37,13.96,5.1,238.992,1.08,0.0,-2.88,-8.54,-6.99,0.52,-0.43,0.1,0.3,0.1,-0.1,-0.3,-0.6,0.91,1.34,1.23,0.96,1.56,0.09,-0.08,-0.22,-0.49,-0.8
2016-06-15,0.37,20.5,4.9,240.222,0.88,0.0,6.54,3.66,-2.0,-0.85,-3.07,-0.2,-0.1,0.1,-0.1,-0.5,-0.7,1.23,2.14,2.57,2.72,3.97,-0.2,-0.11,-0.28,-0.6,-0.61
2016-07-27,0.4,13.05,4.8,240.101,0.82,0.03,-7.45,-0.91,-3.79,-2.38,-4.17,-0.1,-0.3,-0.2,-0.2,-0.5,-0.9,-0.12,1.11,2.02,2.37,5.35,-0.06,-0.26,-0.17,-0.58,-0.47
2016-09-21,0.4,15.92,5.0,241.176,0.9,0.0,2.87,-4.58,1.96,-5.03,0.26,0.2,0.1,-0.1,0.0,-0.2,-0.4,1.07,0.95,2.18,3.41,5.2,0.08,0.02,-0.18,-0.4,-0.46
2016-11-02,0.41,18.56,4.7,242.026,1.0,0.01,2.64,5.51,-1.94,-3.94,6.15,-0.3,-0.1,-0.2,-0.1,-0.3,-0.7,0.85,1.93,1.8,4.37,5.8,0.1,0.18,0.12,-0.16,-0.44
2016-12-14,0.41,12.72,4.7,242.637,1.31,0.0,-5.84,-3.2,-0.33,-4.12,-2.09,0.0,-0.3,-0.1,-0.3,-0.3,-0.6,0.61,1.46,2.54,4.56,4.98,0.31,0.41,0.49,0.32,-0.3
2017-03-15,0.66,12.3,4.4,243.892,1.2,0.25,-0.42,-6.26,-3.62,-1.66,-1.14,-0.3,-0.3,-0.6,-0.7,-0.6,-0.8,1.25,1.87,2.72,4.9,5.86,-0.11,0.2,0.3,0.12,-0.37
2017-05-03,0.91,10.59,4.4,244.004,1.02,0.25,-1.71,-2.13,-7.97,-9.91,-10.76,0.0,-0.3,-0.3,-0.5,-0.4,-0.6,0.11,1.37,1.98,3.78,6.51,-0.18,-0.29,0.02,0.14,-0.46
2017-06-14,0.91,10.42,4.3,244.163,0.83,0.0,-0.17,-1.88,-2.3,-2.63,-5.01,-0.1,-0.1,-0.4,-0.5,-0.7,-0.7,0.16,0.27,1.53,4.06,6.43,-0.19,-0.37,-0.48,0.01,-0.57
2017-07-26,1.16,9.43,4.3,244.243,0.93,0.25,-0.99,-1.16,-2.87,-6.49,-11.52,0.0,-0.1,-0.1,-0.7,-0.8,-0.7,0.08,0.24,0.35,3.07,6.48,0.1,-0.09,-0.27,0.03,-0.37
2017-09-20,1.16,10.18,4.3,246.435,0.84,0.0,0.75,-0.24,-0.41,-8.38,-12.32,0.0,0.0,-0.1,-0.4,-0.6,-0.5,2.19,2.27,2.43,4.41,8.78,-0.09,0.01,-0.18,-0.16,-0.32
2017-12-13,1.17,9.92,4.1,247.805,0.57,0.01,-0.26,0.49,-0.5,-2.8,-6.92,-0.2,-0.2,-0.2,-0.6,-0.7,-0.9,1.37,3.56,3.64,5.17,9.72,-0.27,-0.36,-0.26,-0.74,-0.42
